,Type,Occupation,Age,Group1,Bonus,Poldur,Value,Adind,Density,Exppdays,frequence_claims
8960,B,Self-employed,57,13,-30,0,21740,0,69.72819603,1.0,0
39974,E,Housewife,58,20,-40,4,25520,0,200.6565503,1.0,0
19600,E,Employed,35,6,-20,5,12435,0,140.4108252,1.0,0
29326,A,Employed,25,14,30,5,8130,0,24.89492323,0.410958904109589,0
48885,E,Unemployed,30,7,-50,8,9405,0,92.10692821,1.0,0
29892,D,Retired,64,12,-30,3,40995,1,234.675271,1.0,0
16008,D,Housewife,43,7,-50,10,22825,0,51.32331561,1.0,0
38441,B,Employed,48,11,-50,14,5460,1,38.06772,0.7616438356164383,0
24721,B,Unemployed,59,19,-50,0,16335,1,122.4496948,1.0,1
34072,D,Employed,31,2,110,7,6010,0,54.19066433,1.0,0
38387,B,Employed,29,13,80,12,2640,1,65.2951547,1.0,1
18675,B,Retired,70,8,-40,2,8970,1,66.94554904,1.0,0
13592,D,Employed,44,14,90,9,7205,1,258.9237292,1.0,1
14938,F,Employed,55,12,-50,5,11200,1,88.89623143,0.32602739726027397,0
537,B,Employed,32,10,-40,3,2250,1,66.94554904,1.0,0
9327,F,Self-employed,34,7,60,0,16535,1,99.6400095,1.0,0
41893,F,Retired,66,7,-50,2,14060,1,23.6720664,1.0,0
17273,C,Employed,58,18,-50,10,14975,1,54.93181221,0.9315068493150684,0
7487,E,Self-employed,26,10,10,3,17150,0,297.3851697,1.0,0
8507,D,Housewife,33,12,0,1,7150,1,114.881582,0.5068493150684932,1
22357,C,Self-employed,42,6,-50,0,10470,1,19.2833619,1.0,0
41748,A,Housewife,52,11,-50,6,9280,0,112.8034383,1.0,0
10990,C,Employed,51,11,40,2,22320,1,66.06668352,1.0,1
38139,A,Employed,29,7,-30,4,9740,1,234.675271,1.0,0
20742,F,Unemployed,21,13,-30,15,19855,1,169.7885554,1.0,1
29424,A,Housewife,56,8,60,10,26175,0,77.49504574,1.0,0
41402,C,Employed,23,18,0,1,6130,0,35.43401501,0.8438356164383561,0
23379,D,Retired,62,19,-50,3,29625,1,64.53563007,1.0,0
34551,D,Self-employed,18,15,0,6,14145,1,32.57069103,1.0,0
40052,C,Self-employed,29,5,50,1,1270,0,103.9493988,1.0,0
26912,B,Housewife,37,13,-40,2,26585,1,33.73278519,0.7616438356164383,0
5693,E,Unemployed,30,18,-30,15,13320,0,132.7922667,1.0,0
13189,D,Retired,68,15,-30,5,2970,0,185.1345389,1.0,0
9877,B,Self-employed,29,10,-50,7,19170,1,275.0923407,1.0,0
42118,B,Employed,34,8,140,15,16015,1,32.04149695,1.0,0
4510,D,Self-employed,36,13,50,2,16370,1,169.5291484,0.7178082191780822,0
12283,B,Employed,24,15,10,15,20835,0,36.9071711,1.0,0
21424,C,Employed,28,11,-10,4,7620,0,168.6499611,1.0,0
27526,A,Employed,45,13,-40,1,20260,1,156.1042255,0.5835616438356165,0
2055,A,Employed,34,16,-50,1,29615,0,66.69447337,1.0,0
12223,D,Unemployed,20,7,-20,1,17890,0,25.00982043,0.7452054794520548,0
7978,A,Employed,56,1,-50,0,17250,0,44.79860971,0.4684931506849315,0
13073,A,Retired,51,7,-50,0,4975,1,169.5291484,1.0,0
39805,D,Unemployed,25,10,-10,12,17715,1,222.735365,1.0,0
3271,C,Housewife,34,11,0,5,7640,1,58.73427627,0.663013698630137,0
35570,B,Employed,28,14,20,8,38455,1,260.3601885,0.8438356164383561,0
23414,B,Retired,58,15,-30,3,15995,0,150.2239631,1.0,0
906,A,Employed,20,4,-20,1,14210,0,65.78489891,0.8328767123287671,1
40694,B,Self-employed,27,9,-30,5,19010,0,260.3601885,1.0,0
19355,D,Retired,68,7,-40,5,6395,1,225.0430894,1.0,0
21599,A,Unemployed,40,7,-40,4,19490,0,171.3729361,1.0,0
35586,A,Employed,19,16,0,8,23295,0,276.9454965,1.0,0
32376,E,Employed,27,6,-20,11,3800,0,129.3156084,1.0,0
40951,E,Employed,51,13,-40,0,27195,0,66.65715225,1.0,0
24270,A,Employed,20,1,30,0,2140,0,68.85387998,1.0,0
15272,A,Self-employed,36,12,-50,3,16205,1,59.8409496,1.0,0
28211,C,Employed,41,6,60,7,5635,1,38.77083633,1.0,0
133,D,Housewife,38,11,-20,4,14235,1,76.05272599,1.0,0
34394,D,Retired,46,1,-20,6,9420,1,56.04309848,1.0,0
6613,B,Self-employed,42,9,20,7,8015,1,239.4551701,1.0,0
18836,B,Employed,39,19,-10,0,11920,0,208.6667182,1.0,0
20505,C,Retired,50,10,-30,6,8620,1,237.675525,1.0,0
6783,A,Employed,23,5,20,2,4720,0,51.4116382,1.0,0
15555,B,Self-employed,60,3,130,2,9040,0,23.21820596,1.0,0
33083,A,Employed,20,15,-10,7,26995,0,148.4945135,1.0,1
42626,A,Employed,52,14,10,5,10605,1,44.92088199,0.5753424657534246,0
26922,F,Housewife,48,10,-40,4,11815,0,276.9950185,1.0,0
14577,A,Unemployed,41,12,-50,15,19955,0,148.4018477,1.0,0
44631,D,Retired,52,8,-40,0,2635,1,67.42478707,0.5808219178082191,0
33225,D,Self-employed,67,1,-50,5,3900,0,61.69063654,0.3452054794520548,0
29443,C,Self-employed,58,13,-30,7,16980,0,129.3156084,1.0,1
36763,D,Self-employed,30,5,0,7,8370,1,28.13630298,1.0,0
31346,E,Self-employed,55,8,-10,1,2155,1,63.53336338,0.7945205479452054,0
28755,A,Unemployed,41,15,90,0,24420,1,162.666477,0.9917808219178083,0
7554,E,Housewife,58,5,-40,1,6905,1,208.8164363,1.0,0
27558,C,Self-employed,42,9,-50,2,2625,1,114.1413271,1.0,0
19925,D,Self-employed,31,12,-50,0,17400,1,34.10399662,1.0,0
30833,F,Employed,29,8,-20,10,7160,0,147.9690558,1.0,0
17896,A,Retired,66,9,-30,6,18440,1,24.13748405,1.0,0
35039,A,Employed,26,11,-30,10,8465,1,67.56457622,1.0,0
37,A,Retired,46,15,-50,11,24980,1,84.22903844,0.7534246575342466,0
26338,B,Self-employed,52,5,-50,5,7840,0,25.52342981,0.8383561643835616,0
1897,D,Housewife,55,11,-20,10,8855,1,139.637282,1.0,0
25659,D,Employed,25,11,10,0,6755,0,208.6667182,0.273972602739726,1
24964,A,Retired,60,10,-50,0,14450,1,156.6298557,1.0,0
3632,A,Self-employed,47,6,-30,14,7705,0,124.3443471,1.0,0
11257,B,Employed,34,3,-40,4,18145,1,66.06668352,1.0,0
10773,B,Employed,20,5,-10,15,25495,1,148.4945135,1.0,1
12416,C,Housewife,73,18,-20,7,43525,0,95.69355223,1.0,0
7072,A,Self-employed,52,15,30,0,21490,1,66.69447337,0.28493150684931506,0
29575,D,Employed,37,14,-50,15,16885,0,236.3993842,0.46301369863013697,0
3131,A,Self-employed,46,15,120,12,31040,0,91.28099321,0.4849315068493151,0
20134,A,Retired,70,5,-50,3,23865,1,63.82886936,1.0,0
30448,D,Retired,67,3,-30,13,9310,0,49.6329834,0.273972602739726,0
7188,B,Self-employed,26,12,50,6,13500,0,284.1301175,0.28493150684931506,0
31439,C,Employed,37,6,-20,1,7495,1,182.367931,1.0,0
33673,A,Unemployed,42,13,-30,4,7790,0,218.9832303,1.0,0
45744,C,Unemployed,30,5,-40,8,8230,0,33.80619296,1.0,1
45759,A,Housewife,57,4,-20,7,17185,1,150.2239631,1.0,0
8263,A,Employed,25,14,60,3,11170,1,270.4632326,1.0,0
45302,E,Housewife,72,14,-30,3,19665,1,148.3685156,1.0,0
9500,C,Employed,37,11,10,9,23860,0,47.58194704,1.0,0
38650,D,Self-employed,42,12,-10,1,21860,1,218.9832303,1.0,0
20899,E,Retired,61,8,-50,4,23490,0,295.7970919,1.0,0
18391,F,Employed,54,11,110,0,14425,0,284.1301175,1.0,0
23141,D,Self-employed,33,13,-30,1,8765,1,25.62227499,1.0,0
2641,E,Employed,42,9,-50,7,6260,1,73.18307109,1.0,0
21289,D,Housewife,33,14,-50,3,9990,0,185.8513852,0.30684931506849317,0
7726,A,Employed,49,14,-30,10,4235,0,32.2125563,0.8602739726027397,0
18100,C,Employed,36,6,-40,6,2620,1,55.29380019,1.0,0
23245,A,Housewife,28,9,-10,3,2640,0,24.81697854,1.0,0
34326,A,Unemployed,30,6,-30,2,20135,1,24.01754355,1.0,0
19804,C,Housewife,47,8,-50,10,18010,0,91.28099321,1.0,0
4929,D,Self-employed,53,17,-50,14,28090,0,139.6062055,1.0,0
27137,B,Self-employed,20,9,10,6,19760,0,136.1308048,1.0,1
21611,F,Housewife,25,1,0,1,1410,0,49.11503947,1.0,0
46626,B,Employed,46,4,30,0,3950,1,284.9991194,1.0,0
44764,A,Retired,69,11,-30,7,19605,1,234.675271,1.0,0
31657,B,Housewife,32,13,-50,1,33590,1,15.70531045,1.0,0
47871,C,Self-employed,60,8,-30,8,6810,0,44.92088199,0.9041095890410958,0
26955,A,Employed,25,6,30,1,9915,1,90.21472555,0.9452054794520548,0
14290,F,Self-employed,71,13,-50,10,18205,0,181.4165594,1.0,0
32102,A,Self-employed,21,15,30,0,38075,0,40.08261306,1.0,0
26519,B,Housewife,74,6,-50,6,6760,0,87.83581964,1.0,0
2445,C,Employed,36,9,-50,14,8540,1,206.2302755,1.0,0
42189,A,Employed,31,11,-50,14,18385,1,67.56457622,1.0,0
8800,A,Housewife,35,16,-40,9,8400,0,129.6690079,0.5698630136986301,0
46407,B,Retired,47,7,-50,3,24260,0,282.3344767,1.0,0
15123,D,Self-employed,47,9,80,1,15700,1,290.1327193,1.0,0
31948,B,Self-employed,44,13,-50,2,7745,0,123.0152076,1.0,0
467,B,Retired,59,18,-30,3,8715,1,221.7063984,1.0,0
14054,B,Self-employed,44,7,-30,4,31715,0,32.4149606,1.0,0
7279,A,Housewife,37,18,-50,15,22620,1,38.33660541,1.0,0
17695,C,Employed,59,18,-50,15,17495,0,208.8164363,1.0,1
24320,D,Housewife,19,19,0,7,17325,0,58.91132801,1.0,1
35860,D,Employed,23,14,0,15,16680,0,276.3355652,1.0,0
38680,A,Retired,64,8,10,1,4710,1,297.3851697,0.4876712328767123,0
10691,B,Unemployed,20,2,-10,0,11920,0,222.6929824,1.0,1
28965,D,Employed,29,10,30,4,14445,0,150.2239631,1.0,0
7696,C,Employed,30,16,-10,10,21150,0,36.54260314,1.0,0
40847,E,Retired,50,10,-50,11,11050,1,149.997808,1.0,0
15492,A,Employed,39,17,-50,13,15870,0,27.86273727,0.3150684931506849,0
44409,B,Unemployed,24,10,30,13,10460,1,32.2125563,1.0,1
7048,A,Employed,33,14,-40,0,22040,0,99.17167477,1.0,1
4659,D,Housewife,44,12,-50,0,9185,0,102.818883,1.0,0
27507,B,Unemployed,35,13,-50,6,14160,1,253.6198858,1.0,0
34045,B,Housewife,28,14,30,3,9505,1,31.05763979,1.0,0
48920,A,Unemployed,29,6,50,2,17985,0,83.76263662,1.0,0
27824,E,Employed,34,9,150,7,9530,0,121.5870219,1.0,1
29222,B,Self-employed,40,9,-50,3,29680,1,65.3447011,0.7123287671232876,0
25409,C,Self-employed,27,15,20,1,21345,0,284.1301175,0.2547945205479452,0
7714,A,Retired,63,8,-40,4,19015,1,57.29188508,1.0,0
2530,A,Employed,28,9,120,3,7650,0,168.6499611,1.0,0
14952,A,Unemployed,22,2,-20,7,15580,0,71.62174491,1.0,0
20560,C,Employed,43,6,-50,13,6835,0,189.9730181,0.9726027397260274,0
42557,A,Self-employed,46,13,90,4,2020,1,19.81848038,1.0,0
3477,D,Unemployed,31,11,-40,2,8185,0,276.3355652,1.0,0
11300,B,Retired,68,17,-30,11,7535,1,94.65751646,1.0,0
35861,B,Employed,45,11,110,2,5510,0,68.77710211,1.0,1
30904,B,Retired,53,3,-50,2,7725,0,25.00982043,0.9041095890410958,0
4670,C,Self-employed,33,7,-50,1,9980,0,67.56457622,1.0,0
49200,B,Employed,28,8,-30,10,15015,1,17.999002,0.5424657534246575,1
20841,C,Housewife,37,12,-50,10,15615,0,248.5121203,0.7780821917808219,0
25425,C,Employed,22,1,10,2,15265,0,113.2248348,0.7616438356164383,1
42425,C,Self-employed,20,3,20,15,27775,0,110.9836779,1.0,1
21197,B,Housewife,43,17,-50,1,17750,0,297.3851697,1.0,0
11233,D,Employed,19,13,0,8,16370,0,34.81095528,1.0,0
31843,B,Retired,53,4,-50,1,11010,1,45.66982293,1.0,0
8086,D,Employed,38,20,-30,3,32670,0,60.86038525,1.0,0
3222,A,Housewife,36,3,-20,9,3420,0,129.8552354,1.0,0
40015,D,Housewife,33,5,50,0,15910,0,245.331155,1.0,0
5010,E,Housewife,46,15,-30,7,26065,0,24.11879116,1.0,0
42643,D,Housewife,36,10,-50,0,10425,0,63.5211087,1.0,0
46489,E,Employed,22,15,10,1,18910,0,59.22386837,0.3917808219178082,0
5281,B,Employed,40,2,-10,6,26565,0,144.998902,1.0,0
35986,C,Employed,29,12,-10,8,41920,0,33.80619296,0.8684931506849315,0
43213,B,Retired,49,15,-50,6,9350,0,258.9237292,1.0,0
28462,A,Self-employed,55,9,0,1,16245,1,85.63166734,1.0,1
29741,E,Housewife,38,19,-50,0,16660,1,30.5989837,0.5232876712328767,0
13441,B,Employed,31,7,70,1,10225,0,35.57652753,1.0,0
47849,A,Housewife,33,9,-50,0,8975,1,28.95139071,1.0,0
14198,D,Self-employed,32,14,70,2,24480,0,103.2132915,1.0,1
48127,E,Housewife,57,2,-50,1,10985,1,71.78834285,1.0,1
27272,A,Employed,25,13,-10,3,6670,0,32.26996388,1.0,0
45387,A,Employed,44,5,-20,7,7115,0,162.666477,0.9123287671232877,0
45403,A,Retired,69,13,-50,0,17250,1,69.72819603,1.0,1
42526,D,Unemployed,50,10,-40,13,6560,1,157.245582,0.7205479452054795,0
48693,C,Housewife,54,11,100,2,18805,1,259.0040603,0.7068493150684931,0
17162,A,Retired,53,13,-30,8,1730,0,63.53336338,1.0,0
26588,A,Self-employed,30,15,10,4,10615,0,239.4551701,1.0,0
23427,C,Self-employed,56,13,-40,3,7130,0,107.8170529,0.5123287671232877,1
17863,B,Unemployed,37,10,100,5,4445,1,208.6667182,1.0,1
10185,B,Housewife,42,20,-50,2,18695,1,123.0199289,0.7013698630136986,0
16916,B,Unemployed,22,12,0,0,46020,1,133.2886429,1.0,0
27545,D,Unemployed,21,16,20,4,2035,1,93.38235115,0.5753424657534246,0
29492,A,Employed,58,12,-50,1,6225,1,149.997808,1.0,0
35543,F,Unemployed,31,9,-40,9,15675,0,58.30755679,1.0,0
25188,A,Employed,23,8,70,9,10470,0,71.62174491,0.7150684931506849,0
35452,A,Self-employed,38,1,10,3,6140,0,76.50537468,1.0,0
41673,C,Housewife,57,13,140,2,43105,0,211.8309492,0.37534246575342467,0
7847,C,Self-employed,57,8,-50,0,18905,0,222.735365,1.0,0
46430,F,Self-employed,29,13,0,9,7115,0,186.6850127,0.8273972602739726,1
36911,A,Employed,30,10,20,5,40910,0,81.90993935,0.5671232876712329,0
41173,C,Employed,21,3,0,1,18465,1,78.33993486,1.0,1
43480,C,Retired,68,14,-30,10,20465,1,21.45273029,1.0,0
31596,D,Self-employed,42,10,-50,2,18580,1,99.57981885,1.0,0
39916,A,Self-employed,48,5,-50,2,26465,0,66.06668352,1.0,0
19053,B,Employed,23,19,-20,13,32370,0,103.4727356,1.0,0
29977,A,Employed,45,8,-50,14,18425,1,248.5121203,1.0,0
24465,B,Unemployed,34,4,-40,2,6205,1,31.09742125,0.29315068493150687,0
40274,C,Self-employed,30,8,80,7,10525,1,60.86038525,0.5753424657534246,0
28219,B,Employed,26,9,30,0,5275,0,160.3435748,1.0,0
4296,B,Retired,49,13,-30,10,6515,0,178.2443114,0.9013698630136986,0
40413,B,Self-employed,19,3,0,10,10835,1,26.7213619,1.0,0
15590,D,Retired,68,18,-30,15,15450,0,31.37042579,0.3315068493150685,0
26363,B,Employed,35,8,-50,6,20705,0,201.3918071,0.4575342465753425,0
14878,B,Unemployed,44,17,140,1,42355,0,32.6541392,0.29315068493150687,0
26708,A,Housewife,35,11,-20,1,21260,1,30.5989837,0.44931506849315067,0
585,A,Unemployed,22,12,-20,1,8120,0,190.0515645,0.4958904109589041,0
14151,E,Housewife,18,2,0,15,8650,0,73.85052034,1.0,0
311,E,Unemployed,39,6,-30,1,25615,1,126.1401885,1.0,0
40249,D,Self-employed,27,16,-10,6,25550,1,139.2056697,0.6493150684931507,1
44593,B,Retired,48,18,0,0,15230,0,72.01288299,1.0,0
41291,C,Self-employed,57,9,90,15,8735,1,296.4319078,1.0,1
39155,E,Unemployed,20,4,0,7,27895,0,295.7970919,0.6547945205479452,1
13468,B,Housewife,62,12,-50,1,13070,0,129.6690079,0.27945205479452057,0
19312,D,Self-employed,40,5,150,7,43195,1,64.12305444,1.0,0
37349,B,Unemployed,30,10,-50,11,13290,0,270.874006,1.0,0
48047,A,Retired,49,12,-40,9,8895,1,174.6445246,1.0,0
9033,E,Housewife,18,7,0,5,9940,0,100.9312267,0.8904109589041096,0
34148,C,Unemployed,30,9,-20,4,9410,0,56.04309848,1.0,0
2224,A,Unemployed,29,7,0,1,29350,0,270.874006,1.0,1
19977,B,Self-employed,46,19,-10,12,21435,1,79.1594481,1.0,0
9686,E,Self-employed,51,7,-30,3,10235,0,139.2056697,1.0,0
868,C,Employed,59,11,-30,4,17815,1,148.9956325,1.0,0
3124,F,Housewife,65,14,-30,7,30775,1,251.432848,1.0,0
32831,B,Self-employed,60,6,-50,2,21985,0,232.9029787,0.863013698630137,0
26138,E,Retired,64,4,-10,5,5590,0,166.5549379,1.0,0
46598,A,Employed,52,9,-50,0,5075,1,32.2125563,0.4465753424657534,0
8214,E,Retired,62,13,-40,8,27330,1,25.52342981,1.0,0
16247,C,Employed,72,18,-10,2,5850,1,133.2886429,0.8657534246575342,0
31418,B,Employed,18,10,0,5,6270,0,71.51212062,0.26575342465753427,0
3361,D,Unemployed,28,5,-20,7,16720,1,23.03273294,1.0,0
16469,C,Unemployed,30,6,30,10,8970,0,19.2164848,0.6082191780821918,0
19415,C,Retired,55,6,-50,1,24150,0,22.75483466,1.0,0
24662,D,Housewife,22,3,-20,14,6655,0,225.1417422,1.0,0
18533,A,Self-employed,54,14,-40,12,18830,1,276.9950185,0.4904109589041096,0
259,A,Employed,31,15,0,9,25780,1,141.4896565,1.0,0
7701,D,Unemployed,23,9,-10,5,9100,1,24.11879116,0.5068493150684932,0
44479,B,Employed,25,12,20,1,9445,0,249.7835716,1.0,0
17647,D,Self-employed,35,11,-40,13,18850,0,94.65751646,0.7342465753424657,0
5019,A,Housewife,43,7,-50,13,10315,1,293.5560359,1.0,0
12506,B,Unemployed,40,10,-50,0,27650,1,139.6062055,1.0,0
22685,A,Housewife,43,11,-50,1,5400,1,270.7883545,1.0,0
33928,A,Employed,46,5,-50,8,8315,0,30.37476431,1.0,0
47959,D,Employed,51,5,40,2,14940,1,45.66982293,1.0,0
8863,B,Retired,74,12,-50,15,18765,1,59.70218923,1.0,0
36914,D,Employed,50,16,-40,5,15180,1,250.8413259,0.6410958904109589,0
24911,D,Employed,36,16,-20,9,10350,1,74.57233929,1.0,0
49601,B,Housewife,32,2,-50,8,8915,1,202.5335882,1.0,0
24180,C,Self-employed,20,12,-10,8,9635,0,185.1345389,0.42191780821917807,0
45189,B,Retired,67,4,-30,4,4595,0,71.71655605,1.0,0
20574,D,Self-employed,37,9,70,4,25235,1,74.57233929,1.0,1
24940,A,Retired,53,11,-40,2,26045,1,37.63520484,1.0,0
12309,A,Employed,53,16,-30,0,21575,1,58.81986821,1.0,1
27405,E,Unemployed,37,12,-40,0,4845,1,93.11048718,0.8575342465753425,0
22930,F,Unemployed,28,8,30,5,8370,0,221.7063984,1.0,0
24809,D,Employed,27,18,10,9,9630,1,180.0831298,1.0,0
43243,B,Employed,34,19,-30,4,14540,0,225.0430894,1.0,0
23807,B,Self-employed,20,12,10,15,5930,0,35.02446355,0.8328767123287671,0
2018,A,Self-employed,18,11,0,2,22585,0,137.8151761,1.0,0
38138,C,Housewife,58,8,100,15,11085,1,272.9669948,1.0,0
15378,D,Unemployed,55,14,10,0,16030,1,91.54176264,1.0,0
515,B,Employed,42,15,-50,15,8380,0,62.72127383,1.0,0
31333,E,Employed,30,6,-50,11,17410,0,270.7883545,1.0,0
35459,A,Housewife,35,9,150,7,17275,0,114.1467007,0.4465753424657534,0
27831,A,Employed,24,7,-10,11,25390,0,139.2830008,0.8246575342465754,0
22770,A,Retired,74,13,-50,8,17175,0,223.3475567,1.0,0
7084,A,Employed,30,10,-50,3,4500,0,202.5335882,0.7095890410958904,0
30025,E,Employed,32,18,-50,1,26380,0,276.9454965,1.0,0
17303,D,Unemployed,50,10,50,1,6065,0,14.37714238,0.4,0
44040,B,Employed,30,6,0,0,4790,1,109.6318854,1.0,0
39836,A,Employed,69,16,10,11,33100,1,140.4108252,0.7068493150684931,0
13680,C,Housewife,32,13,-30,1,12620,1,18.23804646,1.0,0
16905,B,Housewife,48,17,80,0,5090,1,32.4149606,1.0,0
20823,C,Unemployed,59,14,80,2,24250,1,32.99314961,1.0,0
49694,A,Housewife,46,14,-50,3,18865,0,68.39045202,0.8602739726027397,0
10334,D,Self-employed,36,16,-50,13,17685,0,118.8510133,1.0,0
45453,A,Housewife,24,17,-20,12,8570,0,25.00982043,1.0,1
356,A,Employed,36,2,-40,9,12650,1,24.03270395,0.7561643835616438,0
12251,B,Self-employed,25,11,-30,2,29990,0,103.4727356,0.9315068493150684,0
7534,B,Self-employed,49,16,-40,3,4405,1,77.49504574,1.0,0
13391,B,Housewife,35,7,-50,12,22455,0,57.0415314,1.0,0
27883,D,Housewife,31,16,0,4,32205,1,208.6667182,1.0,0
30287,D,Unemployed,34,2,0,6,17625,0,60.86038525,1.0,0
20881,A,Retired,57,18,10,14,9785,0,30.90727239,1.0,0
33245,C,Employed,67,10,-30,7,8580,0,29.08064837,1.0,0
17047,C,Employed,18,19,0,5,30865,0,34.88186234,1.0,1
19143,C,Employed,22,10,-10,8,24950,1,169.5291484,1.0,0
27015,E,Employed,47,15,-50,3,4315,1,73.46170633,0.8,0
5784,C,Housewife,53,20,-50,6,10945,0,139.2830008,1.0,0
47308,A,Retired,61,7,10,5,18460,1,201.3918071,1.0,0
29727,A,Employed,30,15,10,9,37025,1,94.36462339,0.8986301369863013,0
18095,D,Housewife,21,12,20,9,5670,0,38.77083633,0.536986301369863,1
36759,A,Employed,23,10,0,15,16540,0,59.8409496,1.0,0
4015,A,Self-employed,49,5,-40,1,6515,1,178.2443114,0.5150684931506849,0
13477,E,Employed,18,3,0,7,17165,0,82.67020711,0.33424657534246577,0
11742,B,Employed,36,18,-50,0,27935,1,88.29014956,1.0,0
41230,C,Housewife,50,8,-30,2,17675,0,112.8034383,0.915068493150685,0
23707,C,Employed,22,19,-30,0,18365,0,61.11231366,0.7479452054794521,1
7122,A,Self-employed,50,16,-50,10,24160,0,221.7063984,1.0,1
32310,D,Self-employed,42,14,-10,11,6350,1,28.51184808,1.0,0
2870,D,Housewife,52,5,-50,6,8880,1,225.0430894,1.0,0
42244,A,Unemployed,44,9,-20,0,18055,0,22.24129416,0.46301369863013697,0
9672,E,Employed,33,5,40,1,20190,0,71.71655605,1.0,0
43108,A,Housewife,51,4,-30,8,2195,1,71.78834285,0.9726027397260274,0
6211,B,Housewife,37,15,-40,4,9280,0,32.15775954,1.0,0
17072,C,Retired,60,14,0,3,15605,1,30.90727239,1.0,0
27093,B,Unemployed,34,4,-50,5,14335,1,32.04149695,1.0,0
25320,D,Unemployed,40,4,-10,0,25330,0,88.89623143,1.0,0
39322,C,Self-employed,32,10,-20,14,18180,0,148.4018477,1.0,0
42971,A,Self-employed,54,10,-40,8,29200,1,73.85052034,1.0,0
42717,F,Unemployed,34,10,0,5,9195,1,223.3475567,1.0,0
48431,D,Employed,38,14,10,3,15435,0,216.4916013,0.5260273972602739,1
38816,A,Housewife,18,18,0,8,21315,0,98.10372854,1.0,0
25684,A,Self-employed,28,3,-30,5,49870,1,93.38235115,1.0,0
25581,D,Employed,22,1,-30,4,10675,0,60.07300249,1.0,0
26870,A,Employed,38,10,20,5,16945,1,59.40378524,1.0,0
30030,F,Housewife,49,13,140,2,25865,1,60.91112257,1.0,1
16125,C,Retired,54,4,100,1,13855,1,189.9730181,0.5917808219178082,0
22709,E,Unemployed,42,4,-40,9,33705,0,297.3851697,1.0,0
5406,B,Self-employed,44,6,40,6,34570,0,129.3156084,1.0,1
37175,B,Housewife,21,6,-20,2,4645,0,59.63322296,1.0,0
15544,A,Self-employed,55,10,-10,11,23090,1,66.69447337,1.0,0
22036,B,Housewife,52,12,-20,6,19680,0,181.4165594,1.0,0
35583,D,Unemployed,30,8,150,2,14065,0,71.18027901,0.4410958904109589,0
395,A,Retired,71,12,-50,0,14940,0,148.4945135,0.8027397260273973,0
44344,A,Employed,22,16,0,2,24260,0,185.8513852,1.0,1
46403,C,Retired,47,14,10,3,16765,1,63.15287215,1.0,0
34466,B,Employed,58,4,70,5,4330,0,297.3851697,1.0,0
2807,B,Employed,27,11,-20,7,29145,1,30.90727239,1.0,0
13978,B,Unemployed,52,18,-40,6,26380,0,61.94412023,1.0,0
13608,A,Employed,48,10,-40,5,5025,1,186.6850127,1.0,0
754,D,Employed,18,15,0,3,7470,1,245.331155,1.0,0
19792,C,Unemployed,30,6,-50,0,41610,1,77.73738533,1.0,0
44805,B,Self-employed,70,5,-10,1,5210,1,57.06267756,1.0,0
28117,D,Unemployed,37,9,-50,12,10020,1,59.32884362,0.473972602739726,0
12852,C,Employed,40,7,-50,0,21190,1,114.1413271,1.0,0
35063,A,Housewife,24,4,-10,0,28225,1,39.45913644,1.0,0
2460,C,Unemployed,30,17,-30,2,25450,0,36.25444122,0.3424657534246575,0
11360,A,Self-employed,50,14,-30,2,29090,0,76.05272599,1.0,0
32517,D,Retired,67,7,-50,6,9855,0,47.98269849,1.0,0
2519,B,Self-employed,48,4,-50,12,9585,0,71.62174491,1.0,0
43186,A,Self-employed,51,15,-50,2,18290,1,137.8151761,1.0,0
28165,E,Employed,51,5,-50,11,23925,1,129.6690079,1.0,0
13449,D,Unemployed,33,18,-20,9,9120,0,113.2248348,1.0,0
36476,A,Unemployed,35,9,-30,2,17660,0,248.5121203,1.0,0
481,E,Retired,63,8,-30,5,2050,1,50.1264516,0.7095890410958904,0
39520,F,Unemployed,19,9,0,7,43305,0,73.26206886,1.0,0
41460,E,Employed,27,2,80,8,8570,0,145.223003,1.0,0
2865,C,Employed,34,13,-40,1,15545,1,222.735365,1.0,0
29280,D,Employed,50,5,-30,5,17650,0,121.5870219,1.0,0
804,C,Housewife,18,7,0,9,11765,0,68.97630254,0.4904109589041096,0
45334,C,Unemployed,28,11,0,3,4360,0,51.33277755,1.0,0
43027,A,Housewife,40,7,-50,3,21230,0,54.93181221,1.0,0
41627,E,Self-employed,31,9,70,11,3295,1,28.61559614,1.0,0
17432,A,Housewife,28,2,-30,14,8020,0,258.9237292,1.0,0
21483,E,Housewife,38,12,-50,6,13835,1,103.4727356,0.7534246575342466,0
18060,F,Housewife,42,9,10,9,8345,1,29.82213153,0.9945205479452055,0
13075,F,Employed,38,12,-50,4,15685,1,75.62345843,1.0,0
29799,B,Employed,22,17,0,0,24850,1,59.11189493,1.0,0
6795,A,Unemployed,49,18,-50,0,5705,1,232.9029787,0.589041095890411,1
22722,D,Housewife,32,7,-50,5,9325,1,27.20106876,1.0,0
10962,D,Retired,64,9,-30,8,10905,0,37.45585227,1.0,0
28322,C,Retired,55,15,60,11,15885,0,123.0199289,1.0,0
44520,A,Employed,26,4,20,0,14785,0,153.4523215,1.0,0
28595,B,Self-employed,59,14,0,14,34040,1,31.98800317,1.0,0
32436,A,Employed,28,10,-40,0,13680,1,290.1327193,0.36164383561643837,0
45275,C,Employed,24,8,90,8,7460,0,189.9730181,1.0,0
